,m,r,mu,theta,l,vf,af,KE
0,2.5029491838950584,0.5420409646889679,0.0011343666254407315,7.114725882000748,0.8401511963099082,21.64882869519056,7.325020139421018,5.570275037632722
1,1.497050816104942,-0.08245880545097584,0.0009260932704022847,11.857343457237066,0.7269127588342416,9.400548606307739,11.791880946651583,4.747014064060892
2,2.575430768607773,0.9294477972642888,0.0006464177332433512,13.015309395887492,0.690952640928957,27.950312011965153,13.671400505147254,-6.187247273278932
3,0.4658794556474537,1.5293031605971823,0.0008380761954978748,9.940623686111357,0.5824251272561709,4.821865951983439,10.786311828100258,-6.041508001464593
4,0.08112377378342406,1.1040620506959398,0.0013011244179582276,9.534414110916147,0.5669076227689762,0.7461252489330413,8.873181383221102,-5.701219475642111
5,-0.10835839916910839,1.985481260507303,0.0008476867201799773,5.107178755412564,0.9304126299460859,-0.012786764660605032,6.443565871988304,-0.6397969647974737
6,0.4238880260133413,1.5026242676507051,0.0012823475963994486,14.245316046768838,0.5701566542141104,4.593274305513466,13.854234713313273,-6.186463427875986
7,1.1672752807225564,0.5059517682313543,0.0006590145827659476,13.769964192580924,0.825307186950363,0.3656115080031723,14.402847665667592,1.0635130264921022
8,2.651072015801326,1.4265832798510976,0.00046923967481985536,4.664035491142285,0.8675804578367896,8.919611063261868,5.008050575055551,3.4690890900027957
9,2.0941374143235367,1.0931296063999854,0.0009132630917157718,10.79410394682031,0.7095171905377389,0.8917802812858445,11.762891975456869,-1.2200141865561736
10,1.6747607435976046,1.0991324636239026,0.0010890641731434866,6.875919955651378,0.6077672701546671,1.370713155209383,7.275703904729211,1.7191594591462447
11,3.2399334778907383,1.4339908698126609,0.001348142348128529,14.610801661390516,0.8559288603489055,34.51515007750253,15.089153868983466,6.174554355678866
12,3.918876226216575,1.5707524314944319,0.0005513163548015231,9.666235623078627,0.3917080360294201,8.975167011194467,9.735519114458791,2.867551887982666
13,2.1700128893322197,-0.37190069678197557,0.0009436926331990912,16.534612301516145,0.7736298696081154,2.944069495593183,15.422377910336772,-2.1939001419147237
14,3.3255161998000577,0.7131579414225209,0.0008052159528966498,4.325228333408415,0.8371971786055126,22.30816638525657,4.725216969835268,4.905594013090397
15,0.7040711537395732,0.48726624149384934,0.0008093815846192103,9.308529604190271,0.6449795494816417,3.8956941734204813,9.569188361071452,4.4481921204505275
16,2.131980140387041,0.5217893042358445,0.0012251569212956477,11.108798779101933,0.5868273923375256,16.62794588666265,12.079806564864803,-5.2415004266611245
17,1.9058625856764637,0.3308769298337815,0.0009941410852131675,6.952578599000238,0.6934298573323495,18.413450819403007,7.786192567916399,-5.836182063974948
