,m,r,mu,theta,l,vf,af,KE
0,3.009990169249582,0.9729856879892534,0.0009815009137833278,12.599171866111668,0.7127940436273673,9.218928681159546e-05,13.34941583539198,-0.0039773080878471815
1,2.776421761147928,1.6757430384384324,0.0013387786601685076,8.937603735197182,0.6326874104272523,32.915131370913585,9.67489692634119,6.515734086338015
2,1.5977499346782746,1.4758788850391276,0.0009138709429998077,11.550289785489852,0.7359502742025219,18.084215789587855,11.919608549379502,6.369032370928463
3,0.9900098307504179,0.6176266644105721,0.0010193406912617413,10.810459033199288,0.6971569222522703,7.279442310456107,11.879197381327106,-5.0897492773422695
4,1.7627978906712123,0.5035093651953929,0.0008366504524888327,18.381003419628016,1.0235917380855968,15.838200540560871,19.443597614357724,-5.628090212746245
5,0.13726813257834847,1.320261675472268,0.0005768488376870798,8.672491231970369,0.605502103757806,0.029744421092083143,9.218452885361035,0.8847813394846754
6,2.579132162255556,0.10549429657137877,0.0010790928026181037,7.23387839644135,0.8350754975667427,13.530625027363362,7.3451929847045525,4.340417447825821
7,1.2235782388520722,0.6864603799233826,0.0007263035208991403,5.37138906146479,0.7511239775099554,9.694023056226085,5.9098171024424895,5.324623497887394
8,0.6819891026964631,1.1981130198686498,0.0011817087136314632,13.231957886527812,0.5232228888354462,8.061565360323046,13.644684272159283,6.506264148076862
9,2.2372021093287877,0.7753746823206027,0.0008046532661546011,15.022490993832454,0.810924177509262,10.173111659234472,16.28041258009652,-4.0017126104741765
10,3.8627318674216515,0.8712779187241582,0.00113274292727286,10.522318564282616,0.6738462199297697,28.886939755702976,9.573260242362773,-5.141739167328136
11,1.9215875872668877,0.36347216521014736,0.0014457238668513135,6.841353917412331,0.3645221833827679,18.49011318872762,7.5718880959440815,-5.822982851741398
12,3.318010897303537,1.1300350889862467,0.001117011637967731,7.703372018105005,0.5350264952869253,19.034776792458462,8.205621513844015,4.528008910181123
13,2.0784124127331123,1.7937633947018936,0.0009486604949656115,4.601772519856567,0.8790212199661163,0.23825960923901052,3.995436441816427,-0.6422096198862887
14,1.420867837744444,1.0643476534599186,0.0006949445193077787,11.803521210032585,0.7812633121381765,8.45559373570887,10.689389587818756,-4.585884765611394
15,2.4022500653217254,1.3754630061440352,0.0012379760191699452,9.582568689252204,0.5809585718335191,26.39842500432019,10.290366652655239,-6.224940569437889
