,m,r,mu,theta,l,final velocities,final accellerations,KE
0,0.13726813257834847,0.4762326783419558,0.0006691541980920082,8.871730849463717,0.531584032222827,1.106688380170301,9.31314670510168,5.371601256375618
1,0.9900098307504179,-0.03569366275877539,0.0011048628634473538,9.12962845455878,0.5856258547330385,8.483849785280212,10.01204136634784,-5.495308929516874
2,2.4022500653217254,0.7385229512089461,0.0016878543617637833,14.059529280381469,0.243259023269992,27.74453359145306,13.874151167718805,-6.386316417019097
3,1.2235782388520722,0.9057808381855625,0.0009778660729128869,5.0402266635018735,0.9018066946881717,14.30976042395892,4.844573525254989,-6.4253094647533056
4,1.420867837744444,1.6393364086283264,0.001232877295345715,13.941105876419417,0.7116054024729871,0.08349940945427557,14.823605572673484,-0.44734961894514896
5,0.6819891026964631,1.4637374502364768,0.0010616419397062558,12.884584129890278,0.6890404710335183,7.853688914620041,13.425423896260321,-6.373411400224263
6,3.318010897303537,0.7944921498160615,0.001194227173458982,15.397281244790722,0.8190005126666754,1.572457394469894,16.455287227350357,-1.2855638839843484
7,3.009990169249582,0.4099576928040469,0.0005712313318230149,10.806731570147008,0.7761205500984998,7.886813242871195,9.614712988335004,-3.0441202063074435
8,1.5977499346782746,1.9224567652698608,0.0008421320694709459,8.182994383751176,0.6236015716781781,16.313492018579264,8.73549541573487,6.049950543279426
9,1.9215875872668877,1.1133918959908642,0.0008061582041658118,10.285688904099489,0.7272322423146005,12.491427232092773,10.422656584759293,4.829214671568497
10,3.8627318674216515,0.9612613288440266,0.0011411081136705225,11.966882093776645,0.629547453152731,46.305034486557496,12.261411441939194,6.553521654861009
11,2.776421761147928,1.1864616568157167,0.0010374832830824143,3.7285769828108126,0.8461530650608506,31.882646302652397,4.852487876743544,6.415214372940288
12,2.2372021093287877,0.5727777221938491,0.0009202858443463026,7.37805960917819,0.9480019483522895,16.73624006368489,7.6518739134552,5.180428005899139
13,2.579132162255556,1.0210599279404093,0.0007777074398465414,6.785557049125018,0.7651904497938888,0.6118096165328123,6.306234071460148,0.9167932257460066
14,1.7627978906712123,1.3909035743578657,0.001348623099616897,11.370100707873046,0.6646337366737336,2.9211316181816427,10.409998167654352,-2.4264087134505368
15,2.0784124127331123,1.3083368751747093,0.0009586049500540873,9.88670288183159,0.4947067185602197,0.11993163436936438,10.382644268493468,0.46090705827481465
