,m,r,mu,theta,l,final velocities,final accellerations,KE
0,2.4022500653217254,0.5707172988109758,0.0015030710995054546,7.709615297397317,0.8243131413800174,0.31305512276253056,8.427916705462597,0.6930266449526991
1,2.2372021093287877,1.7649514102340202,0.0010451940641640547,14.68784970416536,0.6533828107829812,1.8335981142740163,14.510235241244649,1.7068784317996226
2,3.318010897303537,1.139475855877126,0.0009566175039630425,8.392263076859308,0.6337512292695484,38.60652974825167,8.999418154820942,6.454969529321514
3,2.776421761147928,1.478504884829848,0.0012119546667557469,6.980334724437884,0.767826624153801,0.003152700453483119,6.3724478401171,-0.07122818719239085
4,0.6819891026964631,1.8196958394361933,0.000999502078236941,6.445365696605634,0.7160442481876812,0.27643566454415025,7.20695064209068,1.2114260359183457
5,1.9215875872668877,0.6994352782222877,0.0008450440471847541,12.915220400589366,0.47675815170406877,15.489579529617437,13.819420670683522,-5.33031556797878
6,1.2235782388520722,0.7883541966545858,0.0006062988498911965,8.943066315618658,0.5703720222850327,13.371277539186604,8.525071210079576,-6.211212562942423
7,0.9900098307504179,1.3010345175704214,0.001127323528373345,4.378925003154583,0.44708412450374907,2.5607025397947822,3.7312623731903156,-3.0277450330375095
8,3.8627318674216515,1.3621210575607479,0.0008923229964681574,11.974930077673202,0.8855863641936608,9.680640424026668,10.753521050129327,-2.979093278406664
9,3.009990169249582,1.1879440735158417,0.0010330919793845865,4.78822269726965,0.6254418297370727,33.16471034693913,5.471642387464149,6.284486479788378
10,1.5977499346782746,-0.10851705704059933,0.0012395146507783498,16.015922837055633,0.7867024353671942,15.127908354055588,15.148919909144476,-5.784121159116279
11,2.579132162255556,0.8511487628025465,0.001328934324208981,11.084269648662563,0.8500698430181861,31.02301647113417,11.471460939016486,6.564147586065714
12,2.0784124127331123,0.510232872696319,0.0007009328754587977,11.48140635985502,0.7240973522282558,9.068466326250803,11.548742305534484,3.95714491601596
13,1.420867837744444,0.23898042500971428,0.0011095423938651556,10.213311430610373,0.9313652658960699,0.03441336887865034,11.201101471079419,-0.28510439750137395
14,0.13726813257834847,0.984627831635558,0.0007580844894639153,9.838457176024324,0.6809219239371181,1.5448173250877812,9.479789820033826,-6.303217064670301
15,1.7627978906712123,1.0021401769175642,0.0008261675046094361,13.128188669291246,0.5588235122805985,6.789987475432009,12.138568356724216,-3.691300885172412
