,m,theta,v0,vf,KE
0,1.003248326671864,1.0825541102079737,3.0768401956751372,12.636990696007606,80.10613530815758
1,0.9960412794157983,0.9486488557660158,2.8194707615640415,30.780621701451903,471.847997841857
2,0.9995306811323438,1.027584296690024,3.153771959023817,31.653354002451525,500.7322963447559
3,1.0120949019846182,1.181922478948942,2.8879178237519354,29.392626102655985,437.1877875887763
4,0.997320829271645,1.0202051243123111,2.859240291950861,15.53960380121203,120.416161031644
5,1.0124863703910312,0.9867061983218668,3.1243781623249887,2.854693600823884,4.125515213788979
6,1.0016358993034449,0.9327319706733089,2.923090196925136,26.184422786382257,343.3728042372845
7,1.0064126594218608,0.7770485350131162,2.9672839970489635,12.517397596977451,78.84500584902378
8,1.0070608919725403,0.9707112244145132,3.2488150168339125,22.267756461979253,249.67707108044013
9,1.0023893626224543,0.972017902515862,2.8646228648084096,23.71093766519248,281.7759425468943
10,0.9998019710236734,0.9224761549923315,2.876177571254806,33.33135426536767,555.3795855471349
11,0.9925694061480438,0.8413632742535222,2.7489250990762732,14.253399383287274,100.82489951781143
12,0.9882862881106336,0.935226199350311,3.257370915678644,30.419831558434336,457.2633397731541
13,0.9845377998919719,1.0150297727008952,3.095212922494889,33.343361730393084,547.2946050905506
14,1.010017800371333,0.8816380654024296,2.9483776953651573,20.61319376733894,214.58017915371008
15,1.0105396566020308,0.9669616314551993,3.1169595892318354,16.144682893134,131.6989777471952
16,0.9915428091612166,0.9624494516264056,3.085260519956349,25.40680701762527,320.0233383652412
17,1.0072117998183476,0.9652305382213223,3.0845509344509257,24.504573497207744,302.40231072301896
18,1.0103412055164016,0.8677704854109358,2.976039972647502,25.85519846181663,337.70214664494284
19,0.9887992748361781,1.2224382250342027,3.3997970237245396,1.7224480193296479,1.4667982817244067
20,0.9955816348027069,1.1859743273891445,2.9244549954186487,27.28042338164568,370.46662875384254
21,0.9880401717542245,0.9448761396169617,3.029711955695389,22.58424331104696,251.97397945306125
22,1.0013271310898346,0.6673176497014549,2.8235638247112567,32.06229653827398,514.6775689688349
23,1.003724489371398,0.8553168227548833,3.1358953030855172,17.702111562629163,157.26593873528884
24,0.9945335684066422,0.8880520242872895,3.140102993983474,23.570442735031403,276.26440422205656
25,0.9952836387963656,1.058298862302446,3.2184902079817,27.64662044169796,380.36536948693754
26,0.9870630397841781,1.0959943183726586,3.113854612283912,21.166359428116696,221.1094110830009
27,1.0076787308212585,1.1239504432852467,3.078720116325079,15.903776125953925,127.43613859052869
28,0.9887123448462175,1.1346159975477772,3.0895902437886464,30.175855351139035,450.1519538944552
29,0.995013604672875,1.0686490970291176,3.191026113423193,20.08629205076231,200.7236608181171
30,0.9894986314783801,1.322636426382464,3.0029659173266707,23.158954125468092,265.3524410282968
31,1.003126123684315,0.8346500691290155,3.133261840538842,13.458871719853802,90.85374892722398
32,0.9980604275079986,0.9249383867184842,3.2309147647173995,8.584284933465856,36.773510411601144
33,0.9907255575565984,1.0601173951006833,3.051534268578543,27.94875751589594,386.9442366001278
34,0.996004499621238,1.1767131423129835,3.0648551471637018,9.303778133129216,43.10721794439981
35,0.9900583297020307,0.8768052000650164,2.693991202250982,12.359197307282464,75.61558517370442
36,1.007746534878704,1.0678179709514528,3.0038473646028203,21.645320882468695,236.07466098825526
37,1.021504076953749,1.1090584154262775,2.806315053020157,16.521009975197508,139.40658722380834
38,0.981144184989416,0.764692790872063,3.1225820883340636,5.979814986809668,17.541968756037253
39,1.0079236635996032,1.1495959767843567,2.894506201278955,21.255304478603723,227.68389217936024
40,1.0111991828048594,0.9944086231862223,3.1008274605410073,33.28607777827852,560.1856268734495
41,0.9983945169357484,0.8391482151859256,2.9104255074449434,7.280854338084443,26.46286594336702
42,1.007442348086361,1.1717939565797566,2.9727428090792207,21.744042106472634,238.1610671813127
43,1.0091137972651152,1.0107361356148363,2.8803725176348935,33.58129689921459,568.9905812602111
44,1.0026432642372756,1.0340560355845483,3.0809494377520217,19.41383675070111,188.94664794789375
45,0.9878771039913783,0.9024157187835339,3.156713437891534,31.006836551157196,474.8843353968828
46,1.008942331537943,0.9808796819882453,3.0098432628284124,11.781941966163185,70.0277393517834
47,1.000037125750243,0.8924188571124485,2.8307445397330397,29.28571636113897,428.84251190147097
48,1.014192625265723,0.9529036042024085,2.8670653179956944,26.75373759179805,362.96051185979286
49,1.011575430575258,0.9209291622729495,2.688231974574628,1.9006087120759483,1.827063780140676
50,0.9892140262555278,0.7397197212227615,3.0490156525662373,30.14815331814931,449.55382835545794
51,1.005644729753123,0.9588657640159137,3.1690889704929663,18.508811892977686,172.25493364693213
52,0.9969730301411668,1.1937562970857905,3.0142691935218267,3.897432499914237,7.572000239747416
53,1.0091923293395197,1.1179339827314267,3.147322834441168,30.021772856423073,454.79597740096693
54,0.9867554642575849,0.861299901344689,2.9534633684536358,12.635589490955873,78.77176204171002
55,1.004084446391132,1.0037399464509607,2.926528220342061,29.17695583069822,427.3859096611293
56,0.9958528156022225,0.7584860559844652,3.074701521203035,8.482904459971573,35.8306190321437
57,1.0193848936597407,0.8342054102320741,3.224535823580438,19.361648594022594,191.07015898826788
58,0.9728747027670034,1.0807104205219304,3.140430377961549,23.78150239030027,275.109438372219
59,1.0028048490082337,0.804138418285783,3.067492148132066,4.889566846553802,11.987460947699294
60,1.005013894849191,1.1671543274460285,2.774703196055622,32.15109635672929,519.4379124663461
61,0.9820750196783053,1.2594700804621857,2.8985550932443074,14.888027258670247,108.84011180827825
62,0.9862791444560611,0.9184422198364874,2.89379726946776,22.05646304068924,239.90626815250693
63,1.0183672494140912,1.055956581289718,2.8615015712244762,19.243896412906306,188.5647238054138
64,0.999040575555072,0.9465050762495704,3.096917522328474,33.62092757775177,564.6411348382085
65,0.9928437123635888,1.209527823110712,2.990453328802396,33.69269965505308,563.537103280723
66,1.005706594112412,1.0131344602697336,2.7891251188054014,14.244394239479817,102.03032549335259
67,1.002119191254843,0.8245743357506439,2.9917342414606534,32.924511110564055,543.1603424232595
68,0.9976749433986754,0.9384932606133608,3.0356814394980827,28.85984841256727,415.47716601323236
69,1.0094126719987304,1.1890789504614894,2.9054933146401325,2.233281365607377,2.5172458946631533
70,1.0017285981275577,1.0656842163699862,3.1113215062433555,24.664732996824767,304.70032241998234
71,1.0019828016365355,1.130544684879515,3.2459210927409266,17.984424102040418,162.04041333617988
72,1.0041309543049954,1.2752785779718634,3.1983379885488024,29.48575864194288,436.5007277595466
73,0.991598157591278,0.9517348695570235,2.9858779227933208,33.37055672731461,552.1189072613382
74,0.999484547075158,1.379302616211684,2.9836119575224593,32.93982298457676,542.2363276845653
75,1.0002657201305,1.1550338841507743,2.714724115617604,31.5594123378095,498.1305817148645
76,1.0133445263213956,0.9122516232417746,3.1188139842850418,12.928835144972911,84.69268977170111
77,1.002983668755253,0.9314087400294351,2.7839705361188125,22.30398960804903,249.47611601119095
78,0.9921674623468059,0.8636503985132575,2.999038421828017,27.590452497182387,377.6353411617422
79,0.999221453180224,1.112127082103816,3.037869966717712,30.14635916384016,454.0477125862514
80,0.9891864688657902,1.0069865054527818,3.0700891051409833,0.15471850073032975,0.011839481083101892
81,1.0022517535121196,1.074581523244577,3.041636392641206,31.538649386772708,498.463096874007
82,1.013099223537723,0.7668878065924587,2.950880973445907,16.97870543771902,146.0263179236573
83,0.9854122751763046,1.1757473621328827,3.1292073687372755,5.954533905055068,17.469622370066997
84,0.9803968690932401,1.0511376415329872,3.0901737408178565,30.58090567456891,458.42955237889555
85,0.9859155918999891,1.140467942839528,2.890174901893343,26.97475192615328,358.69445080988737
86,1.0235980669625464,1.04159320859462,3.0394185078913822,30.954567261383765,490.3982768309995
87,0.9933450071131819,0.9362374137022084,3.0707508328781445,1.324898297103989,0.8718368096591128
88,1.0087186863694753,0.9567155102338122,2.995163622578106,31.188561792733196,490.6036414940398
89,1.0008714228997684,1.034384255156182,2.9087763542451364,4.057633422697045,8.239368219293663
90,1.000700030667524,0.8751633160716281,3.054274259496731,25.406308063988284,322.96617279008706
91,0.9898070981448596,1.0305371458509525,2.9975223349309834,29.29602481944476,424.7544700691375
92,1.0072744490841072,1.214729920407142,2.932549195496891,31.472845175459078,498.87280805685646
93,1.013828921758027,1.1981432515042174,2.876731156769014,33.73637254076171,576.9410601925695
